CityId,TypeId,TypeNameCn,TypeNameEn,TagNameCn,TagNameEn,DataNameCn,DataNameEn,DataNamePy,PropertiesId,Baidu_Lat,Baidu_Lng,HotCount,QueryWeight,Google_Lat,Google_Lng,
0101,2,地铁站,Subway Station,10号线,Line 10,角门西,JiaoMenXi,JMXZ,6305657,39.85157436,116.3771639,10,6,39.845416,116.371068,
0101,2,地铁站,Subway Station,10号线,Line 10,车道沟,CheDaoGouZhan,CDKZ,6322310,39.954014,116.300455,10,6,39.9484,116.295,
0101,2,地铁站,Subway Station,10号线,Line 10,金台夕照,Jintaixizhao,JTXZ,5490301,39.92397861,116.4676813,10,6,39.91726309,116.4617572,
0101,2,地铁站,Subway Station,10号线,Line 10,长春桥,ChangChunJieZhan,CCJZ,6322311,39.964632,116.300527,10,6,39.9593,116.294,
0101,2,地铁站,Subway Station,10号线,Line 10,首经贸,ShouJingMaoZhan,SJMZ,6322323,39.850396,116.326111,10,6,39.844,116.3201,
0101,2,地铁站,Subway Station,13号线,Line 13,上地,Shangdi,SDZ,6305625,40.037845,116.327118,10,6,40.03300407,116.3199582,
0101,2,地铁站,Subway Station,13号线,Line 13,东直门,Dongzhimen,DZMZ,5558424,39.94750229,116.4397137,10,6,39.94118905,116.4336288,
0101,2,地铁站,Subway Station,13号线,Line 13,五道口,Wudaokou,WDKZ,6306113,39.99918184,116.3437377,999,6,39.99263311,116.3377519,
0101,2,地铁站,Subway Station,13号线,Line 13,光熙门,Guangximen,GXMZ,5622223,39.97447555,116.4379986,10,6,39.96828602,116.431871,
0101,2,地铁站,Subway Station,13号线,Line 13,北苑,Beiyuan,BYZ,6306114,40.04981338,116.4403664,10,6,40.04318503,116.4343899,
0101,2,地铁站,Subway Station,13号线,Line 13,回龙观,Huilongguan,HLGZ,6305628,40.07674096,116.3425513,10,6,40.07054688,116.336442,
0101,2,地铁站,Subway Station,13号线,Line 13,大钟寺,Dazhongsi,DZSZ,5619493,39.97317769,116.3507703,10,6,39.96700508,116.344663,
0101,2,地铁站,Subway Station,13号线,Line 13,望京西,Wangjingxi,WJXZ,6306112,40.000415,116.453761,10,6,39.99515907,116.4477651,
0101,2,地铁站,Subway Station,13号线,Line 13,柳芳,Liufang,LFZ,5599709,39.963098,116.439619,10,6,39.95823909,116.4326549,
0101,2,地铁站,Subway Station,13号线,Line 13,知春路,Zhichunlu,ZCLZ,6306115,39.98300253,116.3458858,10,6,39.97672598,116.3398089,
0101,2,地铁站,Subway Station,13号线,Line 13,立水桥,Lishuiqiao,LSQZ,6306116,40.05959456,116.4177515,10,6,40.05314812,116.4117209,
0101,2,地铁站,Subway Station,13号线,Line 13,芍药居,Shaoyaoju,SYJZ,5638250,39.98292752,116.4411113,10,6,39.97664607,116.4350159,
0101,2,地铁站,Subway Station,13号线,Line 13,西二旗,Xierqi,XEQZ,6305626,40.05940566,116.311379,10,6,40.05295308,116.3053421,
0101,2,地铁站,Subway Station,13号线,Line 13,西直门,Xizhimen,XZMZ,6305569,39.9470522,116.3614722,99,6,39.94074305,116.355422,
0101,2,地铁站,Subway Station,13号线,Line 13,霍营,Huoying,HYZ,6305629,40.07684298,116.3673041,10,6,40.07065695,116.3612149,
0101,2,地铁站,Subway Station,13号线,Line 13,龙泽,Longze,LZZ,6305627,40.07700039,116.3257222,10,6,40.07080396,116.3195991,
0101,2,地铁站,Subway Station,14号线,Line 14,园博园,YuanBoYuanZhan,YBYZ,7680402,29.68132166,106.5699211,10,6,29.674742,106.563939,
0101,2,地铁站,Subway Station,14号线,Line 14,大井,DaJingZhan,DJZ,7680405,39.871474,116.281988,10,6,39.865084,116.273611,
0101,2,地铁站,Subway Station,14号线,Line 14,大瓦窑,DaWaYaoZhan,DWYZ,7680403,39.86564557,116.2463978,10,6,39.859336,116.240351,
0101,2,地铁站,Subway Station,14号线,Line 14,张郭庄,ZhangGuoZhuangZhan,ZGZZ,7680401,39.863797,116.19227,10,6,39.855992,116.18866,
0101,2,地铁站,Subway Station,14号线,Line 14,西局,XiJuZhan,XJZ,6322306,39.871885,116.310085,10,6,39.865,116.305,
0101,2,地铁站,Subway Station,14号线,Line 14,郭庄子,GuoZhuangZiZhan,GZYZ,7680404,39.871143,116.260707,10,6,39.864195,116.252968,
0101,2,地铁站,Subway Station,15号线,Line 15,俸伯,FengBoZhan,FBZ,6307148,40.13971824,116.692585,10,6,40.132888,116.686685,
0101,2,地铁站,Subway Station,15号线,Line 15,南法信,NanFaXin,NFX,6307145,40.134458,116.616411,10,6,40.128294,116.609309,
0101,2,地铁站,Subway Station,15号线,Line 15,后沙峪,Houshayu,HSY,6305640,40.12071499,116.5702039,10,6,40.11413508,116.5642159,
0101,2,地铁站,Subway Station,15号线,Line 15,国展,Guozhan,GZ,6305638,40.07814715,116.561585,10,6,40.07196005,116.5554571,
0101,2,地铁站,Subway Station,15号线,Line 15,孙河,Sunhe,SH,6305636,40.051264,116.54104,10,6,40.04765203,116.5358019,
0101,2,地铁站,Subway Station,15号线,Line 15,崔各庄,Cuigezhuang,CGZ,6305634,40.02884906,116.4985758,10,6,40.02200794,116.4927139,
0101,2,地铁站,Subway Station,15号线,Line 15,望京,Wangjing,WJ,6305633,40.00519798,116.4759516,10,6,39.99854998,116.470013,
0101,2,地铁站,Subway Station,15号线,Line 15,望京西,Wangjingxi,WJX,6306112,40.00175618,116.4537444,10,6,39.99515907,116.4477651,
0101,2,地铁站,Subway Station,15号线,Line 15,石门,ShiMen,SM,6307146,40.13670459,116.6472214,10,6,40.129902,116.641324,
0101,2,地铁站,Subway Station,15号线,Line 15,花梨坎,Hualikan,HLK,6305639,40.08929697,116.5634051,10,6,40.0831359,116.557269,
0101,2,地铁站,Subway Station,15号线,Line 15,顺义,ShunYi,SY,6307147,40.13707341,116.6624253,10,6,40.130263,116.656516,
0101,2,地铁站,Subway Station,15号线,Line 15,马泉营,Maquanying,MQY,6305635,40.04051889,116.5097437,10,6,40.03376111,116.5038481,
0101,2,地铁站,Subway Station,1号线,Line 1,万寿路,Wanshoulu,WSL,6305557,39.9143012,116.3009828,10,6,39.90747408,116.29508,
0101,2,地铁站,Subway Station,1号线,Line 1,东单,Dongdan,DD,6305566,39.91512052,116.4259268,10,6,39.90829809,116.420019,
0101,2,地铁站,Subway Station,1号线,Line 1,五棵松,Wukesong,WKS,6305556,39.91427664,116.2798705,999,6,39.90745608,116.2739871,
0101,2,地铁站,Subway Station,1号线,Line 1,八宝山,Babaoshan,BBS,6305554,39.9142559,116.2415934,10,6,39.90743807,116.235718,
0101,2,地铁站,Subway Station,1号线,Line 1,八角游乐园,Bajiao Amusement Park,BJYLY,6305840,39.913076,116.21939,10,6,39.90744502,116.2126869,
0101,2,地铁站,Subway Station,1号线,Line 1,公主坟,Gongzhufen,GZF,6305558,39.91428525,116.3162972,999,6,39.90745608,116.310389,
0101,2,地铁站,Subway Station,1号线,Line 1,军事博物馆,Military Museum,JSBWG,6305559,39.91427649,116.3298004,10,6,39.90744888,116.323897,
0101,2,地铁站,Subway Station,1号线,Line 1,南礼士路,Nanlishilu,NLSL,6305561,39.912979,116.359221,10,6,39.90722898,116.352495,
0101,2,地铁站,Subway Station,1号线,Line 1,古城,Guchenglu,GCL,6305553,39.913414,116.197072,10,6,39.90816899,116.1897999,
0101,2,地铁站,Subway Station,1号线,Line 1,四惠,Sihui,SH,5461470,39.9154793,116.5047585,10,6,39.908671,116.498883,
0101,2,地铁站,Subway Station,1号线,Line 1,四惠东,Sihui East,SHD,6305568,39.91530624,116.5219311,10,6,39.90849201,116.5160431,
0101,2,地铁站,Subway Station,1号线,Line 1,国贸,Guomao,GM,5463937,39.91606155,116.4677322,1999,6,39.909253,116.46184,
0101,2,地铁站,Subway Station,1号线,Line 1,复兴门,Fuxingmen,FXM,6305562,39.91408109,116.3624494,10,6,39.9072619,116.356575,
0101,2,地铁站,Subway Station,1号线,Line 1,大望路,Dawanglu,DWL,5460061,39.91499882,116.4825257,10,6,39.90818596,116.4766491,
0101,2,地铁站,Subway Station,1号线,Line 1,天安门东,Tian'anmen East,TAMD,6305564,39.91461303,116.4074567,99,6,39.90779196,116.401565,
0101,2,地铁站,Subway Station,1号线,Line 1,天安门西,Tian'anmen West,TAMX,6305563,39.91431481,116.3975964,99,6,39.90749491,116.391715,
0101,2,地铁站,Subway Station,1号线,Line 1,建国门,Jianguomen,JGM,6305567,39.91546228,116.4417524,1999,6,39.90864194,116.435842,
0101,2,地铁站,Subway Station,1号线,Line 1,木樨地,Muxidi,MXD,6305560,39.91419708,116.3437133,10,6,39.90737301,116.337822,
0101,2,地铁站,Subway Station,1号线,Line 1,永安里,Yonganli,YAL,5460884,39.91527478,116.4563261,10,6,39.908456,116.4504252,
0101,2,地铁站,Subway Station,1号线,Line 1,玉泉路,Yuquanlu,YQL,6305555,39.9142303,116.2588606,10,6,39.9074139,116.2529901,
0101,2,地铁站,Subway Station,1号线,Line 1,王府井,Wangfujing,WFJ,6305565,39.914398,116.417796,1999,6,39.90806509,116.411502,
0101,2,地铁站,Subway Station,1号线,Line 1,苹果园,Pingguoyuan,PGY,6305552,39.93319647,116.1837882,10,6,39.92663007,116.177794,
0101,2,地铁站,Subway Station,1号线,Line 1,西单,Xidan,XD,5456203,39.91423863,116.3801289,1999,6,39.90742187,116.3742581,
0101,2,地铁站,Subway Station,2号线,Line 2,东四十条,Dongsishitiao,DSST,5538053,39.94010377,116.4402582,10,6,39.93366404,116.4342169,
0101,2,地铁站,Subway Station,2号线,Line 2,东直门,Dongzhimen,DZM,5558424,39.94750229,116.4397137,10,6,39.94118905,116.4336288,
0101,2,地铁站,Subway Station,2号线,Line 2,前门,Qianmen,QM,6305574,39.90698137,116.4038354,999,6,39.90013288,116.3979571,
0101,2,地铁站,Subway Station,2号线,Line 2,北京,Beijing,BJZ,6305572,39.9119095,116.4330773,10,6,39.90506602,116.4271741,
0101,2,地铁站,Subway Station,2号线,Line 2,和平门,Hepingmen,HPM,6305575,39.90692529,116.3900624,10,6,39.90008092,116.3841961,
0101,2,地铁站,Subway Station,2号线,Line 2,复兴门,Fuxingmen,FXM,6305562,39.91408109,116.3624494,10,6,39.9072619,116.356575,
0101,2,地铁站,Subway Station,2号线,Line 2,安定门,Andingmen,ADM,5576712,39.95539313,116.4143749,10,6,39.94918512,116.4082659,
0101,2,地铁站,Subway Station,2号线,Line 2,宣武门,Xuanwumen,XWM,6305576,39.90661581,116.3801408,999,6,39.89977304,116.3742789,
0101,2,地铁站,Subway Station,2号线,Line 2,崇文门,Chongwenmen,CWM,6305573,39.90788183,116.4232644,10,6,39.90102797,116.417369,
0101,2,地铁站,Subway Station,2号线,Line 2,建国门,Jianguomen,JGM,6305567,39.91546228,116.4417524,1999,6,39.90864194,116.435842,
0101,2,地铁站,Subway Station,2号线,Line 2,朝阳门,Chaoyangmen,CYM,5510964,39.93119681,116.4406229,10,6,39.92459294,116.434638,
0101,2,地铁站,Subway Station,2号线,Line 2,积水潭,Jishuitan,JST,6305570,39.95491767,116.3792608,999,6,39.94871399,116.3731799,
0101,2,地铁站,Subway Station,2号线,Line 2,西直门,Xizhimen,XZM,6305569,39.94623,116.362099,10,6,39.94074305,116.355422,
0101,2,地铁站,Subway Station,2号线,Line 2,车公庄,Chegongzhuang,CGZ,6305578,39.93880624,116.3617269,10,6,39.93235392,116.3557261,
0101,2,地铁站,Subway Station,2号线,Line 2,长椿街,Changchunjie,CCJ,6305651,39.9060998,116.3692156,10,6,39.89925707,116.363353,
0101,2,地铁站,Subway Station,2号线,Line 2,阜成门,Fuchengmen,FCM,6305577,39.93011263,116.361958,10,6,39.92350095,116.3560121,
0101,2,地铁站,Subway Station,2号线,Line 2,雍和宫,Yonghegong,YHG,5568144,39.95181973,116.4230118,10,6,39.94556891,116.41691,
0101,2,地铁站,Subway Station,2号线,Line 2,鼓楼大街,Guloudajie,GLDJ,6305571,39.95518116,116.3996931,10,6,39.9489759,116.3935989,
0101,2,地铁站,Subway Station,4号线,Line 4,中关村,Zhongguancun,ZGC,6305644,39.9903067,116.3225435,999,6,39.98390996,116.3164881,
0101,2,地铁站,Subway Station,4号线,Line 4,人民大学,Renmin University,RMDX,6307112,39.973095,116.327351,10,6,39.96691592,116.3212232,
0101,2,地铁站,Subway Station,4号线,Line 4,公益西桥,Gongyixiqiao,GYXQ,6305658,39.84203956,116.3768788,10,6,39.83588708,116.370781,
0101,2,地铁站,Subway Station,4号线,Line 4,动物园,Zoo,DWY,6305647,39.943909,116.344774,999,6,39.93836495,116.34053,
0101,2,地铁站,Subway Station,4号线,Line 4,北京南,Beijing South,BJNZ,6305654,39.87157181,116.3849272,10,6,39.86516504,116.3789141,
0101,2,地铁站,Subway Station,4号线,Line 4,北京大学东门,East Gate Pekin University,BJDXDM,5667888,39.99867495,116.3217937,10,6,39.99212991,116.315789,
0101,2,地铁站,Subway Station,4号线,Line 4,北宫门,Beigongmen,BGM,6306139,40.008678,116.28399,10,6,40.00262799,116.275522,
0101,2,地铁站,Subway Station,4号线,Line 4,国家图书馆,National Library,GJTSG,6305646,39.94949299,116.3312426,10,6,39.94321103,116.3251529,
0101,2,地铁站,Subway Station,4号线,Line 4,圆明园,Yuanmingyuan,YMY,6305643,40.00621661,116.3156464,1999,6,39.99954292,116.309685,
0101,2,地铁站,Subway Station,4号线,Line 4,安河桥北,Anheqiaobei,AHQB,6305641,40.0187127,116.2759932,10,6,40.01189803,116.270112,
0101,2,地铁站,Subway Station,4号线,Line 4,宣武门,Xuanwumen,XWM,6305576,39.90661581,116.3801408,999,6,39.89977304,116.3742789,
